,Intent_prob
231,0.38515072645920834
232,0.38526243752309164
233,0.38535027846188397
234,0.3853218382366956
235,0.385311172198669
236,0.3855044176448333
237,0.38536402867696246
238,0.3853783774515253
239,0.3848835102868984
240,0.3853575380982133
241,0.38503043135454723
242,0.3847838347379839
243,0.38327894501195303
244,0.38273482772867007
245,0.3829343622903652
246,0.38364032931537295
247,0.341956857937765
248,0.38422860046377405
249,0.38373467064442335
250,0.34079286551864146
251,0.3835305770641353
252,0.3844573163740247
253,0.34277791170256683
254,0.3440933613578716
255,0.34372506148331655
256,0.34087888471628064
257,0.2992110713848074
258,0.25878830231977384
259,0.004298392016375206
260,0.001908800227326603
261,0.0025009405985814306
262,0.0029393276858808064
263,0.0016272142172978293
264,0.0016272142172978293
265,0.0013524753641054523
266,0.0014096056720241102
267,0.0012636756194106867
268,0.0014018572049517527
269,0.0006210398529112628
270,0.0008813585497173596
271,0.0008813585497173596
272,0.0010820291992468425
273,0.0012212923054000988
274,0.0021308906390521227
275,0.0021308906390521227
276,0.003068411885425634
277,0.003992534034217889
278,0.004411791939809521
279,0.004195266995651068
280,0.004155549731901292
281,0.004047848037207258
282,0.0040062037189273385
283,0.004030398314671335
284,0.0037898542840353188
285,0.0036676454305985787
286,0.003646548916201217
287,0.0033450342898042455
288,0.0033629007519499496
289,0.003384375380644266
290,0.003450590801650185
291,0.003450590801650185
292,0.003421188489072378
293,0.0032013893157539376
294,0.00208439671794481
295,0.0015966065226507393
296,0.0009045751429246047
297,0.00033326678466977266
298,0.00033326678466977266
299,0.00024003767362251524
300,0.0002315258066160851
301,0.06915557210127186
302,0.12326560927204008
303,0.11286068236716124
304,0.11199606106615487
305,0.09504702064850303
306,0.1004090609785615
307,0.08105258918041253
308,0.2566324556449337
309,0.3446409935803968
310,0.3882237589315717
311,0.4813481329829283
312,0.44751975445683173
313,0.38009583359780386
314,0.3800974132668687
315,0.38009818361896935
316,0.38006353775188384
317,0.3801122586512734
318,0.3800637990344289
319,0.3801474209184464
320,0.3807481376250124
321,0.38091583074023605
322,0.3810941011702367
323,0.24269671594878378
324,0.18819335006059923
325,0.18076624973419964
326,0.2850130023254047
327,0.27549783056916044
328,0.22313079867890495
329,0.028704469992281073
330,0.0455819881277014
331,0.054346122476876944
332,0.06467549879331691
333,0.05235048728659248
334,0.1788579448340631
335,0.16318934131038002
336,0.02639598919745919
337,0.006788261308165287
338,0.14559858408741547
339,0.14559931260844147
340,0.025109068331661998
341,0.02491489356754953
342,0.0253439316784004
343,0.19687054093324333
344,0.35009908297475223
345,0.0011786690675500314
346,0.0023394731057869976
347,0.0007567662176900726
348,0.0010090646900480884
349,0.002255159294019608
350,0.006834769379487777
351,0.1490429539470767
352,0.3444801430867723
353,0.15290616627605647
354,0.02511772746509387
355,0.14705983678821516
356,0.0010278142542354454
357,0.0023060508338870723
358,0.00669344234365117
359,0.0022666737530622136
360,0.024409153835655832
361,0.006729001253399216
362,0.0010188727242048683
363,0.0010223001794909688
364,0.001024607781432404
365,0.0007962054708368413
366,0.0008022822294341035
367,0.0008022789407693787
368,0.0007997751862772716
369,0.0008016007143408061
370,0.0007991287444904587
371,0.0007989608835130798
372,0.000800681102055426
373,0.13277828038211043
374,0.0016025125893626034
375,0.004280962911022642
376,0.0015719413326458452
377,0.007447805387341788
378,0.0019263569584317874
379,0.0014353161504748514
380,0.0027134890421143315
381,0.0010818753152616286
382,0.0011843073052925505
383,0.00671640156331837
384,0.010496581722422287
385,0.011062233448156378
386,0.010486980219410774
387,0.010470855276792663
388,0.01053541479692143
389,0.010510922335223691
390,0.010944397700634156
391,0.007270291016034219
392,0.004302201779558845
393,0.026359053989065975
394,0.028951893944223223
395,0.03466607680131765
396,0.025230837114419567
397,0.025885952447705467
398,0.028555329607315685
399,0.02682516215773295
400,0.0165321069010964
401,0.0010732692712944142
402,0.003347427336981123
403,0.0034453954624395554
404,0.006558775152372566
405,0.010582264369747796
406,0.010637303413154265
407,0.011853978497169605
408,0.023483712888886128
409,0.06387032480102886
410,0.07387164546591256
411,0.07532224482657902
412,0.07961952017211904
413,0.08306561571230153
414,0.0756331983497196
415,0.06898076459945972
416,0.06190950499827105
417,0.0660927571421318
418,0.054897787737662955
419,0.0008028549429883281
420,0.0008006378068372845
421,0.0008001859208408041
422,0.0008019391901723205
423,0.0008015383844958687
424,0.0007229502921711489
425,0.0007511710092432198
426,0.025683327840104048
427,0.08276214401007496
428,0.22640806186284476
429,0.3655399349396958
430,0.3918971076931157
431,0.40156888382092426
432,0.400494851451893
433,0.38893993324314996
434,0.3765269312223054
435,0.18988262061463101
436,0.39543781036089115
437,0.007959707424712234
438,0.3488053451452559
439,0.02487514308027485
440,0.025406041454351738
441,0.3497443640652034
442,0.3769439918629604
443,0.3769439918629604
444,0.3767685053173501
445,0.3766630509140628
446,0.024451714970258106
447,0.0008248091596107913
448,0.000882143918001498
449,0.0014964168115164742
450,0.013001894793390272
451,0.0015821595732609097
452,0.0018862430449996129
453,0.0014946099579073021
454,0.0012675216991802209
455,0.011810787613815307
456,0.02071069583233169
457,0.05374061855183496
458,0.11579900688813269
459,0.17464515721126533
460,0.16837853463719876
461,0.15289019386080055
462,0.17247974101472313
463,0.1633932714920578
464,0.15863729588402695
465,0.13822358746075744
466,0.11875211281851335
467,0.11968846082397386
468,0.10780863716859829
469,0.11723811958751613
470,0.10618007214475633
471,0.08427495623120569
472,0.05540807544832531
473,0.045686926320702696
474,0.048225897759503984
475,0.04892192131656859
476,0.06489453165880775
477,0.04221801167689811
478,0.03680988192014409
479,0.05022565210447573
480,0.05226941026632896
481,0.06622008003841123
482,0.15752568585393786
483,0.015901488488806938
484,0.0011727272224206608
485,0.0013536533568892794
486,0.0034327337829888676
487,0.014158628853082705
488,0.0008079567512646676
489,0.0008008719112015784
490,0.0008015242245391607
491,0.19973492932310705
492,0.09565792535847953
493,0.07203414157753221
494,0.11444437522320315
495,0.18726472230462743
496,0.2313178827236616
497,0.2512720596824471
498,0.2887269696578774
499,0.3057531173479553
500,0.20863466522643298
501,0.1937389139697177
502,0.13427871988879758
503,0.0007254965601954358
504,0.38505847021419437
505,0.28977687229815974
506,0.33019313492993696
507,0.3136772798202193
508,0.37015154299049147
509,0.3481269692019091
510,0.32790383439773985
511,0.32134455935906303
512,0.2729023038612429
513,0.29141120184420166
514,0.32651079449957404
515,0.26818529782039313
516,0.20682543740650564
517,0.32650013776689873
518,0.1091215046906256
519,0.06951480230565825
520,0.03694251461642901
521,0.001036980459280581
522,0.0023696233507003923
523,0.0022852663199920643
524,0.001017981440275977
525,0.0010567536478690567
526,0.0022852991026809993
527,0.024791090645642572
528,0.006734697653164993
529,0.14015206677698328
530,0.14438690529752932
531,0.026708470932943165
532,0.024656916810724402
533,0.006795524981970283
534,0.001012866277257138
535,0.14275035507981007
536,0.14908119641741852
537,0.14908118906801318
538,0.1428822756420379
539,0.024673924871774357
540,0.024673924871774357
541,0.001039123118220172
542,0.0023695325687689587
543,0.0010379777623754842
544,0.002241758983119715
545,0.025977224097944254
546,0.025446785868856788
547,0.006685143277481093
548,0.025832565586397634
549,0.024967144826490636
550,0.006874057679412169
551,0.3467124746472291
552,0.13554676914759886
553,0.002330936026475388
554,0.02533921505175846
555,0.025338568182490067
556,0.025000278582161087
557,0.002266421849137937
558,0.002273566913944664
559,0.0023236071742326636
560,0.024369714512903408
561,0.001007903360545101
562,0.002268073608289309
563,0.002184384916380395
564,0.0007506246831515046
565,0.02470871056527996
566,0.006470079418825044
567,0.0010095555345790031
568,0.0007503757773859611
569,0.0008054443110583138
570,0.0008010768375447905
571,0.000802271255946209
572,0.0008022855453969327
573,0.0008006815173068145
574,0.0007994516471048694
575,0.0008027385645934279
576,0.0008083800343253389
577,0.0008010020019853473
578,0.0008083866041600149
579,0.0008024229826466988
580,0.0008213886857828072
581,0.0008213886857828072
582,0.0007821060778881044
583,0.0008503871669007504
584,0.0007825624326218771
585,0.0007817553607894959
586,0.0013910753758630337
587,0.0013910753758630337
588,0.010269722663394909
589,0.010270260688261004
590,0.010270231423914087
591,0.010270231423914087
592,0.010270260687375783
593,0.01027026068743099
594,0.0102697269383493
595,0.010270230434919125
596,0.010270260651394776
597,0.010270230064214124
598,0.010270259358485965
599,0.010270259374283575
600,0.010270260654128813
601,0.010270260688250344
602,0.010270260687519274
603,0.01027025949540639
604,0.010270259543004607
605,0.010270236647322564
606,0.010270236647322564
607,0.010270305862814145
608,0.010270309795756098
609,0.010276439109433724
610,0.010298725952888726
611,0.009037140430052083
612,0.0903457386175216
613,0.11952883661723465
614,0.1464458983379045
615,0.1425024536857774
616,0.12102109257675368
617,0.1239990438790175
618,0.09558921330281062
619,0.0015607910080550316
620,0.0007899925575519696
621,0.026856049586389125
622,0.37771734420823366
623,0.37767585949833227
624,0.3778414455710269
625,0.3783970585855642
626,0.19000319758848944
627,0.039456308560241245
628,0.010272873996054538
629,0.010270396148252463
630,0.010270508854478515
631,0.010270476886483797
632,0.010270365540180626
633,0.22640806186284476
634,0.3655399349396958
635,0.3918971076931157
636,0.40156888382092426
637,0.400494851451893
638,0.38893993324314996
639,0.3765269312223054
640,0.18988262061463101
641,0.010270305862814145
642,0.010270309795756098
643,0.010276439109433724
644,0.010298725952888726
645,0.009037140430052083
646,0.0903457386175216
647,0.11952883661723465
648,0.1464458983379045
649,0.1425024536857774
650,0.12102109257675368
651,0.1239990438790175
652,0.09558921330281062
653,0.0015607910080550316
654,0.0007899925575519696
655,0.026856049586389125
656,0.37771734420823366
657,0.37767585949833227
658,0.3778414455710269
659,0.3783970585855642
660,0.010270305862814145
661,0.010270309795756098
662,0.010276439109433724
663,0.010298725952888726
664,0.009037140430052083
665,0.0903457386175216
666,0.11952883661723465
667,0.1464458983379045
668,0.1425024536857774
669,0.12102109257675368
670,0.1239990438790175
671,0.09558921330281062
672,0.0015607910080550316
673,0.0007899925575519696
674,0.026856049586389125
675,0.37771734420823366
676,0.37767585949833227
677,0.3778414455710269
678,0.3783970585855642
679,0.19973492932310705
680,0.09565792535847953
681,0.07203414157753221
682,0.11444437522320315
683,0.18726472230462743
684,0.2313178827236616
685,0.2512720596824471
686,0.2887269696578774
687,0.3057531173479553
688,0.20863466522643298
689,0.19973492932310705
690,0.09565792535847953
691,0.07203414157753221
692,0.11444437522320315
693,0.18726472230462743
694,0.2313178827236616
695,0.2512720596824471
696,0.2887269696578774
697,0.3057531173479553
698,0.20863466522643298
699,0.19973492932310705
700,0.09565792535847953
701,0.07203414157753221
702,0.11444437522320315
703,0.18726472230462743
704,0.2313178827236616
705,0.2512720596824471
706,0.2887269696578774
707,0.3057531173479553
708,0.20863466522643298
709,0.15118718718
710,0.197418778171
711,0.10618007214475633
712,0.13427871988879758
713,0.15118718718
714,0.197418778171
715,0.10618007214475633
716,0.13427871988879758
717,0.15118718718
718,0.197418778171
719,0.10618007214475633
720,0.13427871988879758
721,0.15118718718
722,0.197418778171
723,0.10618007214475633
724,0.13427871988879758
725,0.15118718718
726,0.197418778171
727,0.10618007214475633
728,0.13427871988879758
729,0.0984187187
730,0.0984411787
731,0.05617817888
732,0.0984187187
733,0.0718857
734,0.051717817
735,0.078417187181
736,0.0984411787
737,0.05617817888
738,0.0984411787
739,0.05617817888
740,0.0984187187
741,0.0718857
742,0.051717817
743,0.078417187181
744,0.0984411787
745,0.05617817888
746,0.05617817888
747,0.0984187187
748,0.0718857
749,0.051717817
750,0.078417187181
751,0.0984411787
752,0.05617817888
753,0.49841817781
754,0.4984477
755,0.47187871
756,0.461781178
757,0.4984477
